67源栄丸,,,,1/7/2006 18:00,1/8/2006 6:00,38°20′N,142°15′E,38.33,142.25,142.25,1,12.1,20,12,,,94,95,21,7,,,,,,,,,,99,46,39,,,,217,401,"4,812","3,611","1,333",12,15.05,5437.3,22.66,180.6,271.9
55喜代丸,,,,1/8/2006 16:30,1/9/2006 6:30,38°01′N,142°08′E,38.02,142.13,142.13,1,12.4,25,12,,7,74,50,12,3,1,,,,,,,,,66,32,21,,,,147,266,"3,192","2,311","1,381",14,6.6,3606.8,10.31,92.4,144.3
35喜久丸,,,,1/8/2006 16:30,1/9/2006 6:30,37°39′N,142°47′E,37.65,142.78,142.78,1,14.1,25,12.2,,,9,7,9,7,1,,,,,,,,,17,7,4,,,,33,61,744,679,"1,096",14,1.94,840.9,2.49,27.2,33.6
71源栄丸,,,,1/8/2006 17:00,1/9/2006 5:00,37°49′N,142°09′E,37.82,142.15,142.15,1,12.8,24,12,,,7,22,13,3,8,,,,,,,,,26,11,12,,,,53,102,"1,224","1,134","1,079",12,3.94,1383.1,4.8,47.3,57.6
10宝幸丸,,,,1/8/2006 17:00,1/9/2006 6:00,38°03′N,142°11′E,38.05,142.18,142.18,1,12.2,24,12,,,11,31,18,1,2,,,,,,,,,,33,16,,,,63,112,"1,344","1,209","1,112",13,3.88,1518.6,4.87,50.4,63.3
30正寿丸,,,,1/8/2006 17:00,1/9/2006 7:00,37°58′N,142°14′E,37.97,142.23,142.23,1,12,25,12.6,,,66,54,13,8,,,,,,,,,,,58,29,,18,,141,246,"3,100","2,353","1,317",14,6.72,3502.4,10.01,94.1,140.1
65源栄丸,,,,1/8/2006 17:00,1/9/2006 5:00,37°55′N,142°19′E,37.92,142.32,142.32,1,13.1,24,11.8,,,12,31,12,7,3,,,,,,,,,31,14,11,,,,65,121,"1,428","1,285","1,111",12,4.46,1613.3,5.6,53.5,67.2
2吉丸,,,,1/8/2006 17:00,1/9/2006 6:00,38°03′N,142°33′E,38.05,142.55,142.55,1,11.9,24,12.5,,,4,25,18,13,,16,,,,,,,,37,185,17,,,,76,315,"3,938","1,888","2,086",13,6.05,4449.2,13.9,78.7,185.4
11源栄丸,,,,1/8/2006 17:00,1/9/2006 5:00,37°59′N,142°35′E,37.98,142.58,142.58,1,11.6,21,11.5,,,20,33,31,13,14,,,,,,,,,50,15,12,,,,111,188,"2,162","2,393",903,12,9.5,2442.9,9.69,114,116.3
15千鳥丸,,,,1/8/2006 17:40,1/9/2006 5:40,38°18′N,142°36′E,38.3,142.6,142.6,1,11.4,25,11.5,,,31,85,44,20,9,,,,,,,,,87,43,20,,,,189,339,"3,899","3,802","1,025",12,12.68,4405.1,14.68,152.1,176.2
67源栄丸,,,,1/8/2006 19:50,1/9/2006 5:50,38°19′N,142°33′E,38.32,142.55,142.55,1,13,20,12,,,46,35,19,5,1,,,,,,,,,49,23,20,,,,106,198,"2,376","1,838","1,293",10,9.19,2684.7,13.2,91.9,134.2
55喜代丸,,,,1/9/2006 16:30,1/10/2006 6:30,37°49′N,142°15′E,37.82,142.25,142.25,1,12.6,25,12,,,21,20,15,10,3,,,,,,,,,31,15,11,,,,69,126,"1,512","1,357","1,114",14,3.88,1708.5,4.88,54.3,68.3
35喜久丸,,,,1/9/2006 16:30,1/10/2006 6:30,37°30′N,142°19′E,37.5,142.32,142.32,1,12.6,25,12.2,,,42,112,73,31,13,,,,,,,,,125,60,28,,,,271,484,"5,905","5,538","1,066",14,15.82,6672.1,19.77,221.5,266.9
10宝幸丸,,,,1/9/2006 17:00,1/10/2006 6:00,37°52′N,142°05′E,37.87,142.08,142.08,1,12.2,24,12,,,7,30,15,11,5,,,,,,,,,,34,17,,,,68,119,"1,428","1,449",986,13,4.65,1613.6,5.17,60.4,67.2
71源栄丸,,,,1/9/2006 17:00,1/10/2006 5:00,37°57′N,142°09′E,37.95,142.15,142.15,1,12.3,24,12,,,37,78,41,13,4,,,,,,,,,78,43,26,,,,173,320,"3,840","3,324","1,155",12,11.54,4339,15.07,138.5,180.8
65源栄丸,,,,1/9/2006 17:00,1/10/2006 5:00,37°58′N,142°13′E,37.97,142.22,142.22,1,12.6,24,11.8,,,18,33,25,11,4,,,,,,,,,41,17,16,,,,91,165,"1,947","1,843","1,056",12,6.4,2200,7.64,76.8,91.7
11源栄丸,,,,1/9/2006 17:00,1/10/2006 5:00,38°00′N,143°06′E,38,143.1,143.1,1,13.2,21,11.5,,,32,40,41,7,9,,,,,,,,,61,26,23,,,,129,239,"2,749","2,572","1,069",12,10.21,3105.6,12.32,122.5,147.9
2吉丸,,,,1/9/2006 17:10,1/10/2006 6:10,37°30′N,142°15′E,37.5,142.25,142.25,1,12.9,24,12.5,,,18,72,51,19,,17,,,,,,,,86,43,40,,,,177,346,"4,325","3,881","1,114",13,12.44,4887,15.66,161.7,203.6
15千鳥丸,,,,1/9/2006 17:40,1/10/2006 5:40,38°17′N,142°12′E,38.28,142.2,142.2,1,11.7,25,11.5,,,31,99,49,19,5,,,,,,,,,92,46,21,,,,203,362,"4,163","4,009","1,038",12,13.37,4704,15.9,160.4,188.2
30正寿丸,,,,1/9/2006 19:30,1/10/2006 6:30,37°45′N,142°17′E,37.75,142.28,142.28,1,13,25,12.6,,,34,63,44,17,10,,,,,,,,,,72,27,,20,,168,287,"3,616","3,394","1,065",11,12.35,4086.1,14.86,135.8,163.4
67源栄丸,,,,1/9/2006 22:00,1/10/2006 6:00,38°18′N,142°34′E,38.3,142.57,142.57,1,13.5,20,12,,,11,19,21,10,1,,,,,,,,,27,13,11,,,,62,113,"1,356","1,281","1,059",8,8.01,1532.2,10.21,64.1,76.6
55喜代丸,,,,1/10/2006 16:30,1/11/2006 6:30,37°26′N,142°05′E,37.43,142.08,142.08,1,13.5,25,12,,7,55,52,30,13,3,,,,,,,,,73,35,22,,,,160,290,"3,480","2,860","1,217",14,8.17,3932.2,11.23,114.4,157.3
35喜久丸,,,,1/10/2006 16:30,1/11/2006 6:30,37°25′N,142°11′E,37.42,142.18,142.18,1,13,25,12.2,,,20,38,27,19,6,,,,,,,,,55,20,16,,,,110,201,"2,452","2,295","1,068",14,6.56,2770.8,8.21,91.8,110.8
2吉丸,,,,1/10/2006 16:50,1/11/2006 6:50,37°27′N,142°16′E,37.45,142.27,142.27,1,12.5,24,12.5,,,20,81,87,51,,31,,,,,,,,131,68,37,,,,270,506,"6,325","6,325","1,000",14,18.82,7146.9,22.06,263.5,297.8
71源栄丸,,,,1/10/2006 17:00,1/11/2006 5:00,37°07′N,141°54′E,37.12,141.9,141.9,1,12.7,24,12,,,89,135,61,12,4,,,,,,,,,136,67,10,,,,301,514,"6,168","5,458","1,130",12,18.95,6969.5,24.2,227.4,290.4
11源栄丸,,,,1/10/2006 17:00,1/11/2006 5:00,37°30′N,142°04′E,37.5,142.07,142.07,1,13.1,21,11.5,,8,115,106,50,25,18,,,,,,,,,164,87,17,,,,322,590,"6,785","5,911","1,148",12,23.46,7666.7,30.42,281.5,365.1
10宝幸丸,,,,1/10/2006 17:00,1/11/2006 6:00,37°58′N,142°04′E,37.97,142.07,142.07,1,12.3,24,12,,,21,52,6,4,3,,,,,,,,,,42,20,,,,86,148,"1,776","1,558","1,140",13,4.99,2006.8,6.43,64.9,83.6
65源栄丸,,,,1/10/2006 17:00,1/11/2006 5:00,37°56′N,142°25′E,37.93,142.42,142.42,1,13.4,24,11.8,,,22,39,33,6,4,,,,,,,,,49,22,17,,,,104,192,"2,266","2,047","1,107",12,7.11,2560,8.89,85.3,106.7
15千鳥丸,,,,1/10/2006 17:40,1/11/2006 5:40,38°19′N,142°38′E,38.32,142.63,142.63,1,12.2,25,11.5,,1,34,67,22,12,2,,,,,,,,,62,34,15,,,,138,249,"2,864","2,564","1,117",12,8.55,3235.6,10.49,102.6,129.4
67源栄丸,,,,1/10/2006 18:00,1/11/2006 6:00,38°17′N,142°35′E,38.28,142.58,142.58,1,12.5,20,12,,8,90,83,33,7,4,,,,,,,,,104,44,37,,,,225,410,"4,920","3,815","1,290",12,15.9,5559.3,23.16,190.8,278
30正寿丸,,,,1/10/2006 22:10,1/11/2006 6:10,37°26′N,141°56′E,37.43,141.93,141.93,1,12.4,25,12.6,,,45,51,30,7,3,,,,,,,,,,65,30,,16,,136,247,"3,112","2,488","1,251",8,12.44,3516.6,16.88,99.5,140.7
35喜久丸,,,,1/11/2006 16:30,1/12/2006 6:30,36°44′N,141°49′E,36.73,141.82,141.82,1,12.8,25,12.2,,,24,16,2,4,,,,,,,,,,22,10,7,,,,46,85,"1,037",758,"1,368",14,2.16,1171.8,3.47,30.3,46.9
55喜代丸,,,,1/11/2006 16:30,1/12/2006 6:30,37°11′N,141°55′E,37.18,141.92,141.92,1,12.8,25,12,,7,63,54,20,3,1,,,,,,,,,69,34,20,,,,148,271,"3,252","2,424","1,342",14,6.93,3674.6,10.5,97,147
10宝幸丸,,,,1/11/2006 17:00,1/12/2006 6:00,36°59′N,141°49′E,36.98,141.82,141.82,1,12.3,24,12,,,65,215,50,27,8,,,,,,,,,,176,99,,,,365,640,"7,680","6,885","1,115",13,22.07,8678,27.81,286.9,361.6
71源栄丸,,,,1/11/2006 17:00,1/12/2006 5:00,37°01′N,141°50′E,37.02,141.83,141.83,1,12.3,24,12,,,24,42,15,6,,,,,,,,,,35,19,17,,,,87,158,"1,896","1,581","1,199",12,5.49,2142.4,7.44,65.9,89.3
65源栄丸,,,,1/11/2006 17:00,1/12/2006 5:00,37°06′N,141°55′E,37.1,141.92,141.92,1,12.2,24,11.8,,,41,35,14,3,,,,,,,,,,40,19,16,,,,93,168,"1,982","1,569","1,263",12,5.45,2240,7.78,65.4,93.3
11源栄丸,,,,1/11/2006 17:00,1/12/2006 5:00,37°25′N,142°02′E,37.42,142.03,142.03,1,12.7,21,11.5,,2,28,45,16,5,,,,,,,,,,47,20,11,,,,96,174,"2,001","1,698","1,178",12,6.74,2261,8.97,80.9,107.7
15千鳥丸,,,,1/11/2006 17:40,1/12/2006 4:40,38°20′N,142°49′E,38.33,142.82,142.82,1,12.7,25,11.5,,,19,61,12,9,1,,,,,,,,,48,22,12,,,,102,184,"2,116","1,906","1,110",11,6.93,2391,8.44,76.2,95.6
67源栄丸,,,,1/11/2006 18:00,1/12/2006 5:00,38°19′N,142°11′E,38.32,142.18,142.18,1,12.6,20,12,,1,32,23,13,2,1,,,,,,,,,30,15,12,,,,72,129,"1,548","1,226","1,263",11,5.57,1749.2,7.95,61.3,87.5
30正寿丸,,,,1/11/2006 18:30,1/12/2006 6:30,37°27′N,142°05′E,37.45,142.08,142.08,1,12.7,25,12.6,,,58,68,27,12,,,,,,,,,,,80,36,,24,,165,305,"3,843","2,935","1,309",12,9.78,4342.4,14.47,117.4,173.7
2吉丸,,,,1/11/2006 20:00,1/12/2006 6:00,37°16′N,142°01′E,37.27,142.02,142.02,1,12,24,12.5,,,14,45,19,10,,5,,,,,,,,45,23,21,,,,93,182,"2,275","1,899","1,198",10,7.91,2570.6,10.71,79.1,107.1
55喜代丸,,,,1/12/2006 16:30,1/13/2006 6:30,36°57′N,141°45′E,36.95,141.75,141.75,1,12.3,25,12,,3,39,44,26,14,2,,,,,,,,,56,28,18,,,,128,230,"2,760","2,379","1,160",14,6.8,3118.6,8.91,95.2,124.7
35喜久丸,,,,1/12/2006 16:30,1/13/2006 6:30,37°03′N,141°58′E,37.05,141.97,141.97,1,12.1,25,12.2,,,24,36,9,2,,,,,,,,,,34,14,9,,,,71,128,"1,562","1,223","1,277",14,3.49,1764.5,5.23,48.9,70.6
2吉丸,,,,1/12/2006 16:30,1/13/2006 6:30,37°05′N,142°01′E,37.08,142.02,142.02,1,12.4,24,12.5,,,17,45,13,3,,4,,,,,,,,39,20,18,,,,82,159,"1,988","1,566","1,269",14,4.66,2245.8,6.93,65.3,93.6
11源栄丸,,,,1/12/2006 17:00,1/13/2006 5:00,37°00′N,141°40′E,37,141.67,141.67,1,12.6,21,11.5,,,24,44,32,7,3,,,,,,,,,55,26,16,,,,110,207,"2,381","2,135","1,115",12,8.48,2689.8,10.67,101.7,128.1
10宝幸丸,,,,1/12/2006 17:00,1/13/2006 6:00,36°53′N,141°44′E,36.88,141.73,141.73,1,12.5,24,12,,,22,71,31,38,2,,,,,,,,,,82,43,,,,164,289,"3,468","3,407","1,018",13,10.92,3918.6,12.56,142,163.3
65源栄丸,,,,1/12/2006 17:00,1/13/2006 5:00,37°06′N,141°50′E,37.1,141.83,141.83,1,12.5,24,11.8,,,32,54,25,3,,,,,,,,,,52,20,20,,,,114,206,"2,431","2,047","1,187",12,7.11,2746.7,9.54,85.3,114.4
71源栄丸,,,,1/12/2006 17:00,1/13/2006 5:00,36°56′N,142°02′E,36.93,142.03,142.03,1,11.9,24,12,,,24,19,8,2,,,,,,,,,,26,12,9,,,,53,100,"1,200",894,"1,342",12,3.11,1355.9,4.71,37.3,56.5
67源栄丸,,,,1/12/2006 17:30,1/13/2006 5:30,38°25′N,142°05′E,38.42,142.08,142.08,1,12.5,20,12,,3,68,54,24,9,1,,,,,,,,,72,36,28,,,,159,295,"3,540","2,717","1,303",12,11.33,4000,16,135.9,200
15千鳥丸,,,,1/12/2006 17:30,1/13/2006 6:30,38°16′N,142°18′E,38.27,142.3,142.3,1,12.4,25,11.5,,,95,194,35,17,,,,,,,,,,152,85,34,,,,341,612,"7,038","6,008","1,171",13,18.48,7952.5,24.79,240.3,318.1
30正寿丸,,,,1/12/2006 18:30,1/13/2006 6:30,37°35′N,142°12′E,37.58,142.2,142.2,1,12.4,25,12.6,,,38,29,19,7,,,,,,,,,,,40,16,,11,,93,160,"2,016","1,649","1,223",12,5.5,2278,7.59,66,91.1
35喜久丸,,,,1/13/2006 16:30,1/14/2006 6:30,37°23′N,141°47′E,37.38,141.78,141.78,1,12.1,25,12.2,,,54,33,3,,,,,,,,,,,43,20,14,,,,90,167,"2,037","1,365","1,493",14,3.9,2302.1,6.82,54.6,92.1
55喜代丸,,,,1/13/2006 16:30,1/14/2006 6:30,37°00′N,141°58′E,37,141.97,141.97,1,12.4,25,12,,1,19,13,3,1,,,,,,,,,,18,8,6,,,,37,69,828,586,"1,413",14,1.67,935.6,2.67,23.4,37.4
65源栄丸,,,,1/13/2006 17:00,1/14/2006 5:00,36°58′N,141°41′E,36.97,141.68,141.68,1,12.5,24,11.8,,,36,55,32,10,,,,,,,,,,58,27,21,,,,133,239,"2,820","2,474","1,140",12,8.59,3186.7,11.06,103.1,132.8
11源栄丸,,,,1/13/2006 17:00,1/14/2006 5:00,36°54′N,141°48′E,36.9,141.8,141.8,1,12.2,21,11.5,,3,67,39,5,8,,,,,,,,,,56,22,15,,,,122,215,"2,473","1,936","1,277",12,7.68,2793.8,11.09,92.2,133
71源栄丸,,,,1/13/2006 17:00,1/14/2006 5:00,37°15′N,141°52′E,37.25,141.87,141.87,1,12,24,12,,,132,137,47,7,,,,,,,,,,136,80,5,,,,323,544,"6,528","5,459","1,196",12,18.96,7376.3,25.61,227.5,307.3
10宝幸丸,,,,1/13/2006 17:00,1/14/2006 6:00,37°28′N,141°53′E,37.47,141.88,141.88,1,12.5,24,12,,,71,130,20,12,3,,,,,,,,,,127,33,,,,236,396,"4,752","4,158","1,143",13,13.33,5369.5,17.21,173.3,223.7
67源栄丸,,,,1/13/2006 17:30,1/14/2006 5:30,38°27′N,142°01′E,38.45,142.02,142.02,1,12.3,20,12,,1,97,57,14,5,,,,,,,,,,75,35,29,,,,174,313,"3,756","2,757","1,362",12,11.49,4244.1,16.98,137.9,212.2
15千鳥丸,,,,1/13/2006 17:40,1/14/2006 6:40,38°16′N,142°19′E,38.27,142.32,142.32,1,12.2,25,11.5,,,84,99,13,30,,,,,,,,,,96,45,25,,,,226,392,"4,508","4,013","1,123",13,12.35,5093.8,16.09,160.5,203.8
30正寿丸,,,,1/13/2006 20:00,1/14/2006 7:00,37°37′N,142°07′E,37.62,142.12,142.12,1,12.2,25,12.6,,,77,59,12,9,,,,,,,,,,,75,38,,11,,157,281,"3,541","2,591","1,366",11,9.42,4000.7,15.24,103.6,160
2吉丸,,,,1/13/2006 21:00,1/14/2006 6:00,36°56′N,141°56′E,36.93,141.93,141.93,1,12.2,24,12.5,,,16,46,16,3,,4,,,,,,,,37,19,18,,,,85,159,"1,988","1,640","1,212",9,7.59,2245.8,9.85,68.3,93.6
35喜久丸,,,,1/14/2006 16:30,1/15/2006 6:30,37°06′N,141°54′E,37.1,141.9,141.9,1,12.5,25,12.2,,,39,30,9,1,,,,,,,,,,38,18,12,,,,79,147,"1,793","1,282","1,399",14,3.66,2026.4,6,51.3,81.1
55喜代丸,,,,1/14/2006 16:30,1/15/2006 6:30,37°25′N,141°55′E,37.42,141.92,141.92,1,12.2,25,12,,15,253,58,41,5,2,,,,,,,,,163,87,32,,,,374,656,"7,872","5,602","1,405",14,16.01,8894.9,25.41,224.1,355.8
65源栄丸,,,,1/14/2006 17:00,1/15/2006 5:00,37°07′N,141°42′E,37.12,141.7,141.7,1,12.6,24,11.8,,,70,93,25,8,,,,,,,,,,95,37,35,,,,196,363,"4,283","3,383","1,266",12,11.75,4840,16.81,141,201.7
10宝幸丸,,,,1/14/2006 17:00,1/15/2006 6:00,37°27′N,141°47′E,37.45,141.78,141.78,1,12.5,24,12,,,47,73,3,3,1,,,,,,,,,,65,34,,,,127,226,"2,712","2,111","1,285",13,6.77,3064.4,9.82,88,127.7
11源栄丸,,,,1/14/2006 17:00,1/15/2006 5:00,37°12′N,141°49′E,37.2,141.82,141.82,1,12.2,21,11.5,,2,102,93,9,2,3,,,,,,,,,96,42,29,,,,211,378,"4,347","3,378","1,287",12,13.41,4911.9,19.49,160.9,233.9
2吉丸,,,,1/14/2006 17:00,1/15/2006 6:00,37°09′N,141°49′E,37.15,141.82,141.82,1,12.1,24,12.5,,,26,119,42,12,,7,,,,,,,,93,48,44,,,,206,391,"4,888","4,048","1,207",13,12.98,5522.6,17.7,168.7,230.1
71源栄丸,,,,1/14/2006 17:00,1/15/2006 5:00,36°57′N,141°56′E,36.95,141.93,141.93,1,12.8,24,12,,,57,33,6,,,,,,,,,,,43,22,10,,,,96,171,"2,052","1,473","1,393",12,5.12,2318.6,8.05,61.4,96.6
15千鳥丸,,,,1/14/2006 17:40,1/14/2006 23:40,38°16′N,142°10′E,38.27,142.17,142.17,1,12,25,11.5,,,30,51,3,8,,,,,,,,,,40,28,10,,,,92,170,"1,955","1,601","1,221",6,10.67,2209,13.95,64,88.4
35喜久丸,,,,1/15/2006 16:30,1/16/2006 6:30,37°11′N,142°03′E,37.18,142.05,142.05,1,12.6,25,12.2,,,54,51,19,8,,,,,,,,,,66,28,20,,,,132,246,"3,001","2,281","1,316",14,6.51,3391.2,10.05,91.2,135.6
65源栄丸,,,,1/15/2006 17:00,1/16/2006 5:00,37°06′N,141°42′E,37.1,141.7,141.7,1,12.5,24,11.8,,,11,17,6,1,,,,,,,,,,15,5,5,,,,35,60,708,615,"1,151",12,2.13,800,2.78,25.6,33.3
11源栄丸,,,,1/15/2006 17:00,1/16/2006 5:00,37°14′N,141°51′E,37.23,141.85,141.85,1,12.6,21,11.5,,7,49,26,4,2,,,,,,,,,,41,24,12,,,,88,165,"1,898","1,309","1,450",12,5.19,2144.1,8.51,62.3,102.1
71源栄丸,,,,1/15/2006 17:00,1/16/2006 5:00,36°58′N,141°53′E,36.97,141.88,141.88,1,12.2,24,12,,,65,38,35,3,1,,,,,,,,,69,31,24,,,,142,266,"3,192","2,451","1,302",12,8.51,3606.8,12.52,102.1,150.3
15千鳥丸,,,,1/15/2006 17:50,1/16/2006 5:50,38°17′N,142°14′E,38.28,142.23,142.23,1,12.5,25,11.5,,,138,132,17,11,,,,,,,,,,139,71,29,,,,298,537,"6,176","4,869","1,268",12,16.23,6978,22.33,194.8,279.1
67源栄丸,,,,1/15/2006 20:15,1/16/2006 5:15,38°18′N,142°20′E,38.3,142.33,142.33,1,12.5,20,12,,3,74,38,7,3,,,,,,,,,,56,26,23,,,,125,230,"2,760","1,915","1,441",9,10.64,3118.6,16.41,95.8,155.9
35喜久丸,,,,1/16/2006 16:30,1/17/2006 6:30,37°28′N,141°55′E,37.47,141.92,141.92,1,12.8,25,12.2,,,91,110,26,13,3,,,,,,,,,112,52,37,,,,243,444,"5,417","4,224","1,282",14,12.07,6120.7,18.14,169,244.8
71源栄丸,,,,1/16/2006 17:00,1/17/2006 5:00,37°07′N,141°52′E,37.12,141.87,141.87,1,12.6,24,12,,,129,111,56,18,4,,,,,,,,,135,80,27,,,,318,560,"6,720","5,599","1,200",12,19.44,7593.2,26.37,233.3,316.4
11源栄丸,,,,1/16/2006 17:00,1/17/2006 5:00,37°10′N,141°56′E,37.17,141.93,141.93,1,12.7,21,11.5,,8,95,28,7,9,1,,,,,,,,,56,34,23,,,,148,261,"3,002","2,249","1,335",12,8.93,3391.5,13.46,107.1,161.5
65源栄丸,,,,1/16/2006 17:00,1/17/2006 5:00,37°12′N,141°59′E,37.2,141.98,141.98,1,12.7,24,11.8,,,39,24,21,5,,,,,,,,,,39,15,16,,,,89,159,"1,876","1,562","1,201",12,5.43,2120,7.36,65.1,88.3
67源栄丸,,,,1/16/2006 17:30,1/17/2006 6:30,38°30′N,142°00′E,38.5,142,142,1,2.5,20,12,,13,191,105,53,4,,,,,,,,,,164,79,52,,,,366,661,"7,932","5,808","1,366",13,22.34,8962.7,35.15,290.4,448.1
15千鳥丸,,,,1/16/2006 17:40,1/17/2006 4:40,38°19′N,142°20′E,38.32,142.33,142.33,1,12.2,25,11.5,,,103,59,5,,,,,,,,,,,77,38,20,,,,167,302,"3,473","2,516","1,380",11,9.15,3924.3,13.85,100.6,157
35喜久丸,,,,1/17/2006 16:30,1/18/2006 6:30,37°23′N,142°01′E,37.38,142.02,142.02,1,13.1,25,12.2,,,50,39,12,6,,,,,,,,,,50,23,16,,,,107,196,"2,391","1,796","1,331",14,5.13,2701.9,8.01,71.8,108.1
11源栄丸,,,,1/17/2006 17:00,1/18/2006 5:00,37°05′N,141°47′E,37.08,141.78,141.78,1,12.6,21,11.5,,7,117,86,20,12,2,,,,,,,,,113,40,23,,,,244,420,"4,830","3,987","1,211",12,15.83,5457.6,21.66,189.9,259.9
71源栄丸,,,,1/17/2006 17:00,1/18/2006 5:00,37°02′N,141°54′E,37.03,141.9,141.9,1,12.3,24,12,,,21,8,2,2,,,,,,,,,,18,8,8,,,,33,67,804,519,"1,549",12,1.8,908.5,3.15,21.6,37.9
65源栄丸,,,,1/17/2006 17:00,1/18/2006 5:00,37°56′N,142°06′E,37.93,142.1,142.1,1,12.9,24,11.8,,,118,62,37,10,,,,,,,,,,100,43,18,,,,227,388,"4,578","3,781","1,211",12,13.13,5173.3,17.96,157.5,215.6
67源栄丸,,,,1/17/2006 18:15,1/18/2006 5:15,38°19′N,142°11′E,38.32,142.18,142.18,1,12.9,20,12,,2,52,23,9,5,,,,,,,,,,39,18,15,,,,91,163,"1,956","1,453","1,346",11,6.61,2210.2,9.97,72.7,110.5
35喜久丸,,,,1/18/2006 16:50,1/19/2006 5:50,37°26′N,142°11′E,37.43,142.18,142.18,1,14.1,25,12.2,,,54,50,28,12,7,,,,,,,,,74,33,22,,,,151,280,"3,416","2,813","1,214",13,8.65,3859.9,11.73,112.5,154.4
11源栄丸,,,,1/18/2006 17:00,1/19/2006 5:00,36°55′N,141°55′E,36.92,141.92,141.92,1,12.7,21,11.5,,5,32,20,8,6,,,,,,,,,,33,18,12,,,,71,134,"1,541","1,168","1,319",12,4.63,1741.2,6.91,55.6,82.9
71源栄丸,,,,1/18/2006 17:00,1/19/2006 5:00,37°20′N,142°00′E,37.33,142,142,1,13.5,24,12,,,50,33,30,7,1,,,,,,,,,57,29,21,,,,121,228,"2,736","2,163","1,265",12,7.51,3091.5,10.73,90.1,128.8
2吉丸,,,,1/18/2006 17:00,1/19/2006 6:00,37°46′N,142°02′E,37.77,142.03,142.03,1,12.5,24,13,,,30,52,3,1,,,,,,,,,,40,20,19,,,,86,165,"2,145","1,423","1,507",13,4.56,2423.7,7.67,59.3,101
65源栄丸,,,,1/18/2006 17:00,1/19/2006 5:00,37°56′N,142°06′E,37.93,142.1,142.1,1,12.8,24,11.8,,,71,40,18,2,,,,,,,,,,63,28,25,,,,131,247,"2,915","2,113","1,379",12,7.33,3293.3,11.44,88,137.2
35喜久丸,,,,1/19/2006 16:50,1/20/2006 5:50,37°30′N,142°18′E,37.5,142.3,142.3,1,12.3,25,12.2,,,46,30,8,11,1,,,,,,,,,44,22,14,,,,96,176,"2,147","1,663","1,291",13,5.12,2426.2,7.37,66.5,97
2吉丸,,,,1/19/2006 17:00,1/20/2006 6:00,37°39′N,142°02′E,37.65,142.03,142.03,1,12.5,24,13,,,25,101,11,19,1,,,,,,,,,74,38,33,,,,157,302,"3,926","2,961","1,326",13,9.49,4436.2,13.86,123.4,184.8
10宝幸丸,,,,1/19/2006 17:00,1/20/2006 6:00,37°44′N,142°03′E,37.73,142.05,142.05,1,12.5,24,12,,,70,73,17,16,,,,,,,,,,,92,46,,,,176,314,"3,768","3,063","1,230",13,9.82,4257.6,13.65,127.6,177.4
11源栄丸,,,,1/19/2006 17:00,1/20/2006 5:00,37°22′N,142°19′E,37.37,142.32,142.32,1,13.5,21,11.5,,9,59,24,5,12,1,,,,,,,,,57,21,17,,,,110,205,"2,358","1,755","1,343",12,6.97,2663.8,10.57,83.6,126.8
71源栄丸,,,,1/19/2006 17:00,1/20/2006 5:00,37°41′N,142°20′E,37.68,142.33,142.33,1,12.3,24,12,,,44,30,17,4,1,,,,,,,,,48,25,16,,,,96,185,"2,220","1,648","1,347",12,5.73,2508.5,8.71,68.7,104.5
55喜代丸,,,,1/19/2006 19:20,1/20/2006 6:20,37°28′N,142°14′E,37.47,142.23,142.23,1,12.5,25,12,,6,51,29,16,9,,,,,,,,,,47,20,12,,,,111,190,"2,280","1,853","1,230",11,6.74,2576.3,9.23,74.1,103.1
55喜代丸,,,,1/20/2006 16:30,1/21/2006 6:30,37°25′N,142°10′E,37.42,142.17,142.17,1,12.4,25,12,,4,40,20,9,7,,,,,,,,,,34,18,11,,,,80,143,"1,716","1,315","1,305",14,3.76,1939,5.54,52.6,77.6
35喜久丸,,,,1/20/2006 16:50,1/21/2006 5:50,37°38′N,142°18′E,37.63,142.3,142.3,1,12.2,25,12.2,,,102,76,32,20,11,,,,,,,,,113,50,33,,,,241,437,"5,331","4,353","1,225",13,13.39,6024.2,18.3,174.1,241
10宝幸丸,,,,1/20/2006 17:00,1/21/2006 6:00,37°44′N,142°14′E,37.73,142.23,142.23,1,12.1,24,12,,,24,37,8,10,1,,,,,,,,,,40,20,,,,80,140,"1,680","1,475","1,139",13,4.73,1898.3,6.08,61.5,79.1
11源栄丸,,,,1/20/2006 17:00,1/21/2006 5:00,37°23′N,142°17′E,37.38,142.28,142.28,1,12.6,21,11.5,,2,54,29,8,5,1,,,,,,,,,48,22,17,,,,99,186,"2,139","1,597","1,339",12,6.33,2416.9,9.59,76,115.1
2吉丸,,,,1/20/2006 17:00,1/21/2006 6:00,37°37′N,142°17′E,37.62,142.28,142.28,1,11.7,24,13,,,15,59,11,17,3,,,,,,,,,49,25,21,,,,105,200,"2,600","2,085","1,247",13,6.68,2937.9,9.42,86.9,122.4
71源栄丸,,,,1/20/2006 17:00,1/21/2006 5:00,37°48′N,142°29′E,37.8,142.48,142.48,1,12.2,24,12,,,78,131,44,16,5,,,,,,,,,111,60,24,,,,274,469,"5,628","4,997","1,126",12,17.35,6359.3,22.08,208.2,265
